Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
87247,Der Steppenwolf,Hermann Hesse,"Hesse, Hermann",,"=""3518366750""","=""9783518366752""",0,4.13,Suhrkamp,Paperback,278,1974,1927,,2025/11/06,currently-reading,currently-reading (#7),currently-reading,,,,1,0
23456814,"Storia della bambina perduta (L'amica geniale, #4)",Elena Ferrante,"Ferrante, Elena",,"=""""","=""""",0,4.46,Edizioni e/o,Paperback,451,2014,2014,,2026/01/12,to-read,to-read (#37),to-read,,,,0,0
18716142,"Storia di chi fugge e di chi resta (L'amica geniale, #3)",Elena Ferrante,"Ferrante, Elena",,"=""""","=""""",0,4.36,Edizioni e/o,Paperback,382,2013,2013,,2026/01/12,to-read,to-read (#36),to-read,,,,0,0
16005941,"Storia del nuovo cognome (L'amica geniale, #2)",Elena Ferrante,"Ferrante, Elena",,"=""""","=""""",0,4.46,Edizioni e/o,Paperback,470,2012,2012,,2026/01/12,to-read,to-read (#35),to-read,,,,0,0
12913570,L'amica geniale (L'amica geniale #1),Elena Ferrante,"Ferrante, Elena",,"=""""","=""""",0,4.05,Edizioni e/o,Paperback,327,2011,2011,,2026/01/12,to-read,to-read (#34),to-read,,,,0,0
58715110,美国的反智传统,Richard Hofstadter,"Hofstadter, Richard","理查德·霍夫施塔特, 陈思贤","=""7500166877""","=""9787500166870""",0,4.11,中译出版社,Hardcover,,2021,1963,,2025/08/21,currently-reading,currently-reading (#6),currently-reading,,,,1,0
19421327,爱的五种语言,Gary Chapman,"Chapman, Gary",Wang Yun Liang,"=""7501950423""","=""9787501950423""",0,4.28,Light Industry Press,Paperback,200,2006,1990,,2025/10/24,currently-reading,currently-reading (#5),currently-reading,,,,1,0
3730,The Hidden Persuaders,Vance Packard,"Packard, Vance",Mark Crispin Miller,"=""097884310X""","=""9780978843106""",0,3.84,Pocket Books,Paperback,240,2007,1957,2026/01/12,2025/08/07,,,read,,,,1,0
121732,Surprised by Joy: The Shape of My Early Life,C.S. Lewis,"Lewis, C.S.",,"=""0006280838""","=""9780006280835""",0,4.06,,Paperback,185,,1955,2026/01/12,2025/12/26,,,read,,,,1,0
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""0553213695""","=""9780553213690""",0,3.90,Bantam Classics,Mass Market Paperback,201,1972,1915,2026/01/11,2025/09/14,,,read,,,,1,0
221282,"A Tale of Three Kings: A Study in Brokenness (Biblical Fiction Based on the Stories of David, Saul, and Absalom)",Gene Edwards,"Edwards, Gene",,"=""0842369082""","=""9780842369084""",0,4.30,Tyndale House Publishers,Paperback,105,1992,1980,,2026/01/10,to-read,to-read (#33),to-read,,,,0,0
3116205,The Prodigal God: Recovering the Heart of the Christian Faith,Timothy J. Keller,"Keller, Timothy J.",,"=""0525950796""","=""9780525950790""",0,4.43,Viking,Hardcover,139,2008,2008,,2026/01/10,to-read,to-read (#32),to-read,,,,0,0
125974,Purity of Heart is to Will One Thing: Spiritual Preparation for the Office of Confession,Søren Kierkegaard,"Kierkegaard, Søren",Douglas V. Steere,"=""0061300047""","=""9780061300042""",0,4.23,HarperOne,Paperback,220,1956,1846,,2026/01/10,to-read,to-read (#31),to-read,,,,0,0
27995383,冰点,Ayako Miura,"Miura, Ayako","三浦绫子, 朱佩兰","=""7501156743""","=""9787501156740""",0,3.98,新华出版社,Paperback,396,2002,1965,,2026/01/10,to-read,to-read (#30),to-read,,,,0,0
14059361,ナミヤ雑貨店の奇蹟,Keigo Higashino,"Higashino, Keigo",東野 圭吾,"=""4041101360""","=""9784041101360""",0,4.41,角川書店,Hardcover,385,2012,2012,,2026/01/09,to-read,to-read (#29),to-read,,,,0,0
6934913,The Shortest History of Europe,John Hirst,"Hirst, John",,"=""1863954392""","=""9781863954396""",0,4.03,Black Inc.,Paperback,160,2009,2009,,2026/01/09,to-read,to-read (#28),to-read,,,,0,0
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",0,4.33,Vintage,Paperback,512,2015,2011,,2026/01/09,to-read,to-read (#27),to-read,,,,0,0
18905230,Counselling for Toads: A Psychological Adventure,Robert De Board,"Board, Robert De",,"=""""","=""""",0,4.28,Routledge,Kindle Edition,153,2008,1983,,2026/01/09,to-read,to-read (#26),to-read,,,,0,0
19480382,嫌われる勇気,Ichiro Kishimi,"Kishimi, Ichiro","岸見 一郎, Fumitake Koga, 古賀 史健","=""""","=""""",0,3.92,ダイヤモンド社,Kindle Edition,300,2013,2013,,2026/01/09,to-read,to-read (#25),to-read,,,,0,0
23507559,小顾聊绘画,顾爷,"顾爷, 顾爷",,"=""7508643933""","=""9787508643939""",0,3.99,中信出版社,Paperback,256,2014,2014,,2026/01/08,to-read,to-read (#24),to-read,,,,0,0
52249653,从量子到宇宙——颠覆人类认知的科学之旅,高鹏,"高鹏, 高鹏",,"=""""","=""""",0,4.00,清华大学出版社,Kindle Edition,219,2017,,,2026/01/08,to-read,to-read (#23),to-read,,,,0,0
385228,On Liberty,John Stuart Mill,"Mill, John Stuart",,"=""""","=""""",0,3.96,Penguin Classics,Paperback,187,1985,1859,,2025/08/15,currently-reading,currently-reading (#4),currently-reading,,,,1,0
2054,"The Long Goodbye (Philip Marlowe, #6)",Raymond Chandler,"Chandler, Raymond",,"=""0394757688""","=""9780394757681""",0,4.19,Vintage Crime/Black Lizard,Paperback,379,1988,1953,2026/01/07,2025/09/26,,,read,,,,1,0
11138,Mere Christianity,C.S. Lewis,"Lewis, C.S.",,"=""0684823780""","=""9780684823782""",0,4.37,Touchstone Books,Paperback,191,1996,1952,2026/01/07,2025/08/14,,,read,,,,1,0
105984427,今日店休,Sakamoto kenichi,"kenichi, Sakamoto",,"=""""","=""""",0,4.38,新星出版社,Hardcover,0,2017,,,2026/01/06,to-read,to-read (#22),to-read,,,,0,0
43277265,回答不了,匡扶,"匡扶, 匡扶",,"=""""","=""""",0,4.20,浙江文艺出版社,Paperback,224,2018,,,2026/01/06,to-read,to-read (#21),to-read,,,,0,0
27788,"Julie, or the New Heloise",Jean-Jacques Rousseau,"Rousseau, Jean-Jacques","Philip Stewart, Jean Vache","=""0874518253""","=""9780874518252""",0,3.44,Dartmouth College Press,Paperback,728,1997,1760,2025/12/30,2025/06/20,,,read,,,,1,0
3836,Don Quixote,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes","Roberto González Echevarría, John Rutherford","=""""","=""""",0,3.91,Penguin Books,Paperback,1023,2003,1615,2025/12/23,2025/07/23,,,read,,,,1,0
238727,My First Summer in the Sierra,John Muir,"Muir, John",,"=""0486437353""","=""9780486437354""",0,4.05,Dover Publications,Paperback,160,2004,1911,,2025/12/22,to-read,to-read (#20),to-read,,,,0,0
60470571,Nonverts: The Making of Ex-Christian America,Stephen Bullivant,"Bullivant, Stephen",,"=""0197587445""","=""9780197587447""",0,3.86,Oxford University Press,Hardcover,257,2022,2022,2025/12/18,2025/07/14,,,read,,,,1,0
53263624,创造进化论,Henri Bergson,"Bergson, Henri","亨利·柏格森, 刘霞","=""""","=""9787201150475""",0,4.10,天津人民出版社,Kindle Edition,244,2019,1907,2025/12/17,2025/07/24,,,read,,,,1,0
18756051,卡拉马佐夫兄弟,Fyodor Dostoevsky,"Dostoevsky, Fyodor",荣如德,"=""""","=""""",0,4.39,上海译文出版社,Kindle Edition,472,2011,1880,,2025/09/13,currently-reading,currently-reading (#3),currently-reading,,,,1,0
19324807,少年维特的烦恼,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von",,"=""""","=""""",0,3.69,译林出版社,Kindle Edition,154,2011,1774,2025/12/16,2025/09/13,,,read,,,,1,0
2376901,人間失格 [Ningen Shikkaku],Osamu Dazai,"Dazai, Osamu",太宰治,"=""4101006059""","=""9784101006055""",0,3.94,新潮社 / Shinchōsha,Mass Market Paperback,185,2006,1948,2025/12/12,2025/09/13,,,read,,,,1,0
